Protein modified	modification genes	Uniprot	EC number	grRule	kcat (s-1)
P00044	CYC3 and CYC2	P06182 + P38909	4.4.1.17	YAL039C and YOR037W	6700
P00045	CYC3	P06182	4.4.1.17	YAL039C	6700
P07143	CYT2 and CYC2	Q00873 + P38909	4.4.1.-	YKL087C and YOR037W	6700
P11154	BPL1	P48445	6.3.4.15	YDL141W	0.06006111
P12695	LIP2 and LIP5	Q06005 + P32875	2.3.1.181	YLR239C and YOR196C	0.2
P19262	LIP2 and LIP5	Q06005 + P32875	2.3.1.181	YLR239C and YOR196C	0.2
P32327	BPL1	P48445	6.3.4.15	YDL141W	0.06006111
P32528	BPL1	P48445	6.3.4.15	YDL141W	0.06006111
P39726	LIP2 and LIP5	Q06005 + P32875	2.3.1.181	YLR239C and YOR196C	0.2
Q00955	BPL1	P48445	6.3.4.15	YDL141W	0.06006111
