cofactor;D = 0.1 h-1 mmol/gDW;D = 0.2 h-1 mmol/gDW;D = 0.28 h-1 mmol/gDW;D = 0.35 h-1 mmol/gDW;D = 0.4 h-1 mmol/gDW;batch mmol/gDW
Lipoic acid;8,70989E-06;1,61603E-05;2,24331E-05;1,30279E-05;3,00702E-06;2,97825E-06
Biotin;1,44169E-05;1,67245E-05;1,85709E-05;2,04376E-05;2,28987E-05;2,31031E-05
Heme A;5,05241E-05;9,5348E-05;0,000131338;0,000103812;7,88034E-05;6,19262E-05
Ferroheme b;1,51337E-05;2,82458E-05;3,8935E-05;2,6355E-05;1,52545E-05;9,41217E-06
Siroheme;1,18721E-08;2,37791E-08;3,33318E-08;4,16429E-08;4,75027E-08;4,7927E-08
